Name: CCTV-6, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-5+, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://live.nctv.top/6688/bfgd.php?id=246$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-5+, URL: http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3314 ms
Name: CCTV-5+, URL: http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 3147 ms
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 774 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5+, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://110.52.244.53:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5+, URL: http://122.9.151.210:2669/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3165 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-5+, URL: https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M$订阅源, Date: None, Resolution: None, Response Time: 1050 ms
Name: CCTV-5+, URL: http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: CCTV-5+, URL: http://122.9.151.210:6209/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3211 ms
Name: CCTV-5+, URL: http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3344 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-5+, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$订阅源, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-5+, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5+, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5+, URL: http://121.19.134.222:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5+, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5+, URL: http://220.170.243.209:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-5+, URL: http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5+, URL: http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-5+, URL: http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-5+, URL: http://114.243.102.173:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: CCTV-5+, URL: http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-5+, URL: http://101.74.28.139:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-5+, URL: http://114.252.235.176:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://114.252.235.176:8000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5+, URL: http://115.171.216.225:4000/rtp/225.1.8.20:8004$组播源, Date: None, Resolution: None, Response Time: 2009 ms
Name: CCTV-5+, URL: http://114.243.102.173:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 5111 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: CCTV-5+, URL: http://123.117.174.237:30000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: CCTV-5+, URL: http://124.230.56.27:55555/udp/239.76.253.168:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5+, URL: http://115.171.80.176:8888/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://111.199.234.10:18888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://114.249.229.24:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: CCTV-5+, URL: http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源, Date: None, Resolution: None, Response Time: 3065 ms
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5p-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: CCTV-5+, URL: http://222.218.158.217:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5p-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5+, URL: http://163.177.122.29:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-5+, URL: http://223.13.1.185:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://115.171.216.225:4000/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 2009 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://114.243.98.12:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-5+, URL: http://163.177.122.28:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://120.234.5.29:6000/udp/239.20.0.203:2204$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://111.199.234.10:18888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-5+, URL: http://115.171.216.209:4000/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-5+, URL: http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-5+, URL: http://113.15.185.67:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-5+, URL: http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5+, URL: http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5+, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5+, URL: http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5+, URL: http://60.10.106.114:555/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 4754 ms
Name: CCTV-5+, URL: http://219.159.194.4:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-5+, URL: http://113.15.184.215:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3548 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-5+, URL: http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5+, URL: http://120.0.8.181:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-5+, URL: http://222.129.139.91:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: CCTV-5+, URL: http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-5+, URL: http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://3ad2a0.tv.netsite.cc/proxy/485668034/485668034.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 2020 ms
Name: CCTV-5+, URL: http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5+, URL: http://120.0.8.181:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5+, URL: http://1.203.111.193:17777/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://123.122.162.7:19999/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-5+, URL: http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5+, URL: http://123.122.163.183:19999/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 2291 ms
Name: CCTV-5+, URL: http://144.52.163.245:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5+, URL: http://123.7.110.43:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5+, URL: http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 3089 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源, Date: None, Resolution: None, Response Time: 6143 ms
Name: CCTV-5+, URL: http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4746 ms
Name: CCTV-5+, URL: http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5+, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://111.196.135.75:8686/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: CCTV-5+, URL: http://14.112.86.101:4022/udp/239.77.0.87:5146$订阅源, Date: None, Resolution: None, Response Time: 3517 ms
Name: CCTV-5+, URL: http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://101.74.28.50:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5+, URL: http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/udp/239.253.92.82:8013$订阅源, Date: None, Resolution: None, Response Time: 6143 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-6, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源, Date: None, Resolution: None, Response Time: 983 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 728 ms
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源, Date: None, Resolution: None, Response Time: 983 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-6, URL: http://live.nctv.top/6688/bfgd.php?id=065$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
